Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Neuquén,Argentina,-38.953,-68.064,11/10/20,239
Neuquén,Argentina,-38.953,-68.064,07/17/20,27
Neuquén,Argentina,-38.953,-68.064,09/04/20,211
Neuquén,Argentina,-38.953,-68.064,10/30/20,359
Neuquén,Argentina,-38.953,-68.064,10/10/20,371
Neuquén,Argentina,-38.953,-68.064,06/27/20,15
Neuquén,Argentina,-38.953,-68.064,11/25/20,193
Neuquén,Argentina,-38.953,-68.064,09/22/20,388
Neuquén,Argentina,-38.953,-68.064,10/20/20,678
Neuquén,Argentina,-38.953,-68.064,06/09/20,8
Neuquén,Argentina,-38.953,-68.064,11/24/20,267
Neuquén,Argentina,-38.953,-68.064,06/02/20,11
Neuquén,Argentina,-38.953,-68.064,10/09/20,423
Neuquén,Argentina,-38.953,-68.064,06/17/20,9
Neuquén,Argentina,-38.953,-68.064,08/31/20,145
Neuquén,Argentina,-38.953,-68.064,10/17/20,299
Neuquén,Argentina,-38.953,-68.064,03/19/20,1
Neuquén,Argentina,-38.953,-68.064,04/18/20,2
Neuquén,Argentina,-38.953,-68.064,07/08/20,21
Neuquén,Argentina,-38.953,-68.064,10/12/20,250
Neuquén,Argentina,-38.953,-68.064,09/23/20,240
Neuquén,Argentina,-38.953,-68.064,05/13/20,2
Neuquén,Argentina,-38.953,-68.064,04/09/20,3
Neuquén,Argentina,-38.953,-68.064,08/07/20,47
Neuquén,Argentina,-38.953,-68.064,06/08/20,3
Neuquén,Argentina,-38.953,-68.064,08/16/20,53
Neuquén,Argentina,-38.953,-68.064,03/28/20,3
Neuquén,Argentina,-38.953,-68.064,06/19/20,16
Neuquén,Argentina,-38.953,-68.064,05/28/20,2
Neuquén,Argentina,-38.953,-68.064,04/03/20,5
Neuquén,Argentina,-38.953,-68.064,09/19/20,220
Neuquén,Argentina,-38.953,-68.064,04/20/20,3
Neuquén,Argentina,-38.953,-68.064,07/23/20,32
Neuquén,Argentina,-38.953,-68.064,09/29/20,343
Neuquén,Argentina,-38.953,-68.064,08/25/20,106
Neuquén,Argentina,-38.953,-68.064,09/28/20,375
Neuquén,Argentina,-38.953,-68.064,11/20/20,129
Neuquén,Argentina,-38.953,-68.064,10/04/20,143
Neuquén,Argentina,-38.953,-68.064,08/06/20,42
Neuquén,Argentina,-38.953,-68.064,05/22/20,1
Neuquén,Argentina,-38.953,-68.064,09/13/20,263
Neuquén,Argentina,-38.953,-68.064,10/21/20,497
Neuquén,Argentina,-38.953,-68.064,11/18/20,253
Neuquén,Argentina,-38.953,-68.064,06/10/20,15
Neuquén,Argentina,-38.953,-68.064,06/20/20,13
Neuquén,Argentina,-38.953,-68.064,07/21/20,27
Neuquén,Argentina,-38.953,-68.064,09/24/20,295
Neuquén,Argentina,-38.953,-68.064,10/29/20,416
Neuquén,Argentina,-38.953,-68.064,06/16/20,12
Neuquén,Argentina,-38.953,-68.064,08/03/20,39
Neuquén,Argentina,-38.953,-68.064,11/08/20,212
Neuquén,Argentina,-38.953,-68.064,10/07/20,456
Neuquén,Argentina,-38.953,-68.064,10/31/20,372
Neuquén,Argentina,-38.953,-68.064,06/30/20,12
Neuquén,Argentina,-38.953,-68.064,11/27/20,164
Neuquén,Argentina,-38.953,-68.064,11/19/20,263
Neuquén,Argentina,-38.953,-68.064,10/01/20,225
Neuquén,Argentina,-38.953,-68.064,11/14/20,142
Neuquén,Argentina,-38.953,-68.064,07/12/20,13
Neuquén,Argentina,-38.953,-68.064,08/17/20,45
Neuquén,Argentina,-38.953,-68.064,08/23/20,44
Neuquén,Argentina,-38.953,-68.064,09/03/20,140
Neuquén,Argentina,-38.953,-68.064,06/11/20,15
Neuquén,Argentina,-38.953,-68.064,09/06/20,172
Neuquén,Argentina,-38.953,-68.064,08/21/20,99
Neuquén,Argentina,-38.953,-68.064,09/14/20,189
Neuquén,Argentina,-38.953,-68.064,10/18/20,117
Neuquén,Argentina,-38.953,-68.064,09/12/20,184
Neuquén,Argentina,-38.953,-68.064,08/01/20,19
Neuquén,Argentina,-38.953,-68.064,07/09/20,16
Neuquén,Argentina,-38.953,-68.064,10/03/20,179
Neuquén,Argentina,-38.953,-68.064,07/14/20,30
Neuquén,Argentina,-38.953,-68.064,08/15/20,45
Neuquén,Argentina,-38.953,-68.064,07/22/20,25
Neuquén,Argentina,-38.953,-68.064,05/27/20,2
Neuquén,Argentina,-38.953,-68.064,03/29/20,2
Neuquén,Argentina,-38.953,-68.064,11/09/20,445
Neuquén,Argentina,-38.953,-68.064,11/26/20,130
Neuquén,Argentina,-38.953,-68.064,06/21/20,14
Neuquén,Argentina,-38.953,-68.064,10/08/20,547
Neuquén,Argentina,-38.953,-68.064,04/02/20,3
Neuquén,Argentina,-38.953,-68.064,03/30/20,10
Neuquén,Argentina,-38.953,-68.064,06/26/20,17
Neuquén,Argentina,-38.953,-68.064,05/02/20,1
Neuquén,Argentina,-38.953,-68.064,07/30/20,34
Neuquén,Argentina,-38.953,-68.064,09/09/20,261
Neuquén,Argentina,-38.953,-68.064,10/06/20,434
Neuquén,Argentina,-38.953,-68.064,03/16/20,1
Neuquén,Argentina,-38.953,-68.064,09/17/20,270
Neuquén,Argentina,-38.953,-68.064,05/26/20,9
Neuquén,Argentina,-38.953,-68.064,09/27/20,221
Neuquén,Argentina,-38.953,-68.064,09/07/20,168
Neuquén,Argentina,-38.953,-68.064,11/07/20,144
Neuquén,Argentina,-38.953,-68.064,04/01/20,2
Neuquén,Argentina,-38.953,-68.064,10/16/20,941
Neuquén,Argentina,-38.953,-68.064,05/09/20,1
Neuquén,Argentina,-38.953,-68.064,08/11/20,76
Neuquén,Argentina,-38.953,-68.064,09/15/20,302
Neuquén,Argentina,-38.953,-68.064,07/04/20,22
Neuquén,Argentina,-38.953,-68.064,10/26/20,425
Neuquén,Argentina,-38.953,-68.064,09/10/20,246
Neuquén,Argentina,-38.953,-68.064,06/05/20,2
Neuquén,Argentina,-38.953,-68.064,08/12/20,51
Neuquén,Argentina,-38.953,-68.064,08/19/20,60
Neuquén,Argentina,-38.953,-68.064,11/05/20,510
Neuquén,Argentina,-38.953,-68.064,04/12/20,4
Neuquén,Argentina,-38.953,-68.064,06/13/20,15
Neuquén,Argentina,-38.953,-68.064,07/07/20,24
Neuquén,Argentina,-38.953,-68.064,08/10/20,64
Neuquén,Argentina,-38.953,-68.064,06/23/20,21
Neuquén,Argentina,-38.953,-68.064,08/28/20,106
Neuquén,Argentina,-38.953,-68.064,07/31/20,23
Neuquén,Argentina,-38.953,-68.064,04/25/20,1
Neuquén,Argentina,-38.953,-68.064,10/02/20,274
Neuquén,Argentina,-38.953,-68.064,03/17/20,1
Neuquén,Argentina,-38.953,-68.064,08/29/20,136
Neuquén,Argentina,-38.953,-68.064,09/25/20,309
Neuquén,Argentina,-38.953,-68.064,07/10/20,29
Neuquén,Argentina,-38.953,-68.064,10/15/20,447
Neuquén,Argentina,-38.953,-68.064,03/27/20,3
Neuquén,Argentina,-38.953,-68.064,09/30/20,334
Neuquén,Argentina,-38.953,-68.064,04/14/20,1
Neuquén,Argentina,-38.953,-68.064,11/06/20,785
Neuquén,Argentina,-38.953,-68.064,06/14/20,9
