Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Jujuy,Argentina,-23.75,-65.5,09/01/20,300
Jujuy,Argentina,-23.75,-65.5,07/31/20,139
Jujuy,Argentina,-23.75,-65.5,07/09/20,68
Jujuy,Argentina,-23.75,-65.5,08/12/20,164
Jujuy,Argentina,-23.75,-65.5,09/11/20,239
Jujuy,Argentina,-23.75,-65.5,08/10/20,122
Jujuy,Argentina,-23.75,-65.5,08/27/20,291
Jujuy,Argentina,-23.75,-65.5,03/31/20,3
Jujuy,Argentina,-23.75,-65.5,07/24/20,175
Jujuy,Argentina,-23.75,-65.5,10/25/20,14
Jujuy,Argentina,-23.75,-65.5,07/29/20,192
Jujuy,Argentina,-23.75,-65.5,08/28/20,285
Jujuy,Argentina,-23.75,-65.5,09/23/20,185
Jujuy,Argentina,-23.75,-65.5,09/27/20,99
Jujuy,Argentina,-23.75,-65.5,06/19/20,1
Jujuy,Argentina,-23.75,-65.5,05/05/20,2
Jujuy,Argentina,-23.75,-65.5,10/05/20,91
Jujuy,Argentina,-23.75,-65.5,06/13/20,1
Jujuy,Argentina,-23.75,-65.5,11/04/20,19
Jujuy,Argentina,-23.75,-65.5,05/28/20,2
Jujuy,Argentina,-23.75,-65.5,09/15/20,262
Jujuy,Argentina,-23.75,-65.5,05/03/20,1
Jujuy,Argentina,-23.75,-65.5,10/08/20,92
Jujuy,Argentina,-23.75,-65.5,07/16/20,68
Jujuy,Argentina,-23.75,-65.5,08/05/20,218
Jujuy,Argentina,-23.75,-65.5,09/05/20,212
Jujuy,Argentina,-23.75,-65.5,05/13/20,2
Jujuy,Argentina,-23.75,-65.5,07/27/20,239
Jujuy,Argentina,-23.75,-65.5,10/07/20,83
Jujuy,Argentina,-23.75,-65.5,05/01/20,1
Jujuy,Argentina,-23.75,-65.5,11/07/20,11
Jujuy,Argentina,-23.75,-65.5,09/10/20,265
Jujuy,Argentina,-23.75,-65.5,08/30/20,236
Jujuy,Argentina,-23.75,-65.5,10/28/20,38
Jujuy,Argentina,-23.75,-65.5,08/29/20,200
Jujuy,Argentina,-23.75,-65.5,04/06/20,2
Jujuy,Argentina,-23.75,-65.5,11/09/20,9
Jujuy,Argentina,-23.75,-65.5,05/04/20,1
Jujuy,Argentina,-23.75,-65.5,06/10/20,1
Jujuy,Argentina,-23.75,-65.5,06/27/20,10
Jujuy,Argentina,-23.75,-65.5,07/20/20,103
Jujuy,Argentina,-23.75,-65.5,08/26/20,388
Jujuy,Argentina,-23.75,-65.5,06/25/20,1
Jujuy,Argentina,-23.75,-65.5,04/14/20,3
Jujuy,Argentina,-23.75,-65.5,07/22/20,127
Jujuy,Argentina,-23.75,-65.5,08/03/20,137
Jujuy,Argentina,-23.75,-65.5,09/28/20,128
Jujuy,Argentina,-23.75,-65.5,10/10/20,48
Jujuy,Argentina,-23.75,-65.5,09/13/20,174
Jujuy,Argentina,-23.75,-65.5,09/08/20,327
Jujuy,Argentina,-23.75,-65.5,06/21/20,1
Jujuy,Argentina,-23.75,-65.5,08/18/20,222
Jujuy,Argentina,-23.75,-65.5,09/26/20,102
Jujuy,Argentina,-23.75,-65.5,05/09/20,3
Jujuy,Argentina,-23.75,-65.5,06/29/20,24
Jujuy,Argentina,-23.75,-65.5,09/04/20,383
Jujuy,Argentina,-23.75,-65.5,09/30/20,152
Jujuy,Argentina,-23.75,-65.5,10/19/20,71
Jujuy,Argentina,-23.75,-65.5,06/20/20,1
Jujuy,Argentina,-23.75,-65.5,06/09/20,3
Jujuy,Argentina,-23.75,-65.5,06/02/20,1
Jujuy,Argentina,-23.75,-65.5,09/03/20,327
Jujuy,Argentina,-23.75,-65.5,10/22/20,56
Jujuy,Argentina,-23.75,-65.5,06/30/20,13
Jujuy,Argentina,-23.75,-65.5,10/12/20,62
Jujuy,Argentina,-23.75,-65.5,10/17/20,29
Jujuy,Argentina,-23.75,-65.5,07/23/20,208
Jujuy,Argentina,-23.75,-65.5,07/01/20,23
Jujuy,Argentina,-23.75,-65.5,03/24/20,1
Jujuy,Argentina,-23.75,-65.5,08/20/20,242
Jujuy,Argentina,-23.75,-65.5,08/09/20,119
Jujuy,Argentina,-23.75,-65.5,09/24/20,168
Jujuy,Argentina,-23.75,-65.5,07/30/20,159
Jujuy,Argentina,-23.75,-65.5,09/16/20,211
Jujuy,Argentina,-23.75,-65.5,05/02/20,1
Jujuy,Argentina,-23.75,-65.5,11/08/20,8
Jujuy,Argentina,-23.75,-65.5,08/19/20,272
Jujuy,Argentina,-23.75,-65.5,07/18/20,49
Jujuy,Argentina,-23.75,-65.5,04/12/20,1
Jujuy,Argentina,-23.75,-65.5,09/20/20,106
Jujuy,Argentina,-23.75,-65.5,10/29/20,26
Jujuy,Argentina,-23.75,-65.5,07/19/20,56
Jujuy,Argentina,-23.75,-65.5,03/30/20,1
Jujuy,Argentina,-23.75,-65.5,09/17/20,179
Jujuy,Argentina,-23.75,-65.5,08/07/20,251
Jujuy,Argentina,-23.75,-65.5,07/07/20,66
Jujuy,Argentina,-23.75,-65.5,11/12/20,4
Jujuy,Argentina,-23.75,-65.5,06/17/20,1
Jujuy,Argentina,-23.75,-65.5,08/06/20,112
Jujuy,Argentina,-23.75,-65.5,06/22/20,3
Jujuy,Argentina,-23.75,-65.5,07/02/20,25
Jujuy,Argentina,-23.75,-65.5,08/31/20,265
Jujuy,Argentina,-23.75,-65.5,07/03/20,51
Jujuy,Argentina,-23.75,-65.5,10/06/20,68
Jujuy,Argentina,-23.75,-65.5,04/15/20,3
Jujuy,Argentina,-23.75,-65.5,08/23/20,138
Jujuy,Argentina,-23.75,-65.5,04/26/20,1
Jujuy,Argentina,-23.75,-65.5,08/17/20,216
Jujuy,Argentina,-23.75,-65.5,10/20/20,62
Jujuy,Argentina,-23.75,-65.5,07/15/20,105
Jujuy,Argentina,-23.75,-65.5,09/21/20,120
Jujuy,Argentina,-23.75,-65.5,09/29/20,117
Jujuy,Argentina,-23.75,-65.5,10/21/20,66
Jujuy,Argentina,-23.75,-65.5,10/26/20,43
Jujuy,Argentina,-23.75,-65.5,10/23/20,36
Jujuy,Argentina,-23.75,-65.5,11/01/20,30
Jujuy,Argentina,-23.75,-65.5,03/23/20,1
Jujuy,Argentina,-23.75,-65.5,05/23/20,1
Jujuy,Argentina,-23.75,-65.5,08/04/20,169
Jujuy,Argentina,-23.75,-65.5,06/08/20,1
