Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
San Luis,Argentina,-33.3,-66.35,04/18/20,2
San Luis,Argentina,-33.3,-66.35,06/29/20,16
San Luis,Argentina,-33.3,-66.35,05/02/20,1
San Luis,Argentina,-33.3,-66.35,06/06/20,3
San Luis,Argentina,-33.3,-66.35,06/24/20,9
San Luis,Argentina,-33.3,-66.35,07/17/20,14
San Luis,Argentina,-33.3,-66.35,08/18/20,22
San Luis,Argentina,-33.3,-66.35,07/25/20,2
San Luis,Argentina,-33.3,-66.35,04/29/20,3
San Luis,Argentina,-33.3,-66.35,05/29/20,7
San Luis,Argentina,-33.3,-66.35,08/24/20,4
San Luis,Argentina,-33.3,-66.35,05/19/20,6
San Luis,Argentina,-33.3,-66.35,06/21/20,1
San Luis,Argentina,-33.3,-66.35,08/16/20,6
San Luis,Argentina,-33.3,-66.35,04/06/20,2
San Luis,Argentina,-33.3,-66.35,07/23/20,11
San Luis,Argentina,-33.3,-66.35,10/24/20,914
San Luis,Argentina,-33.3,-66.35,04/11/20,2
San Luis,Argentina,-33.3,-66.35,03/20/20,1
San Luis,Argentina,-33.3,-66.35,06/27/20,3
San Luis,Argentina,-33.3,-66.35,08/01/20,4
San Luis,Argentina,-33.3,-66.35,04/26/20,2
San Luis,Argentina,-33.3,-66.35,09/27/20,32
San Luis,Argentina,-33.3,-66.35,09/22/20,369
San Luis,Argentina,-33.3,-66.35,08/07/20,5
San Luis,Argentina,-33.3,-66.35,10/30/20,819
San Luis,Argentina,-33.3,-66.35,04/21/20,9
San Luis,Argentina,-33.3,-66.35,09/01/20,26
San Luis,Argentina,-33.3,-66.35,04/20/20,3
San Luis,Argentina,-33.3,-66.35,06/09/20,14
San Luis,Argentina,-33.3,-66.35,06/12/20,13
San Luis,Argentina,-33.3,-66.35,10/05/20,465
San Luis,Argentina,-33.3,-66.35,08/23/20,6
San Luis,Argentina,-33.3,-66.35,10/22/20,872
San Luis,Argentina,-33.3,-66.35,08/09/20,1
San Luis,Argentina,-33.3,-66.35,06/20/20,12
San Luis,Argentina,-33.3,-66.35,10/17/20,697
San Luis,Argentina,-33.3,-66.35,09/25/20,494
San Luis,Argentina,-33.3,-66.35,06/17/20,8
San Luis,Argentina,-33.3,-66.35,09/09/20,46
San Luis,Argentina,-33.3,-66.35,10/07/20,260
San Luis,Argentina,-33.3,-66.35,05/24/20,4
San Luis,Argentina,-33.3,-66.35,03/16/20,1
San Luis,Argentina,-33.3,-66.35,05/04/20,21
San Luis,Argentina,-33.3,-66.35,09/19/20,88
San Luis,Argentina,-33.3,-66.35,04/10/20,3
San Luis,Argentina,-33.3,-66.35,08/19/20,11
San Luis,Argentina,-33.3,-66.35,07/24/20,6
San Luis,Argentina,-33.3,-66.35,10/06/20,393
San Luis,Argentina,-33.3,-66.35,06/15/20,3
San Luis,Argentina,-33.3,-66.35,07/20/20,13
San Luis,Argentina,-33.3,-66.35,04/23/20,4
San Luis,Argentina,-33.3,-66.35,06/19/20,9
San Luis,Argentina,-33.3,-66.35,09/26/20,251
San Luis,Argentina,-33.3,-66.35,11/09/20,609
San Luis,Argentina,-33.3,-66.35,03/31/20,2
San Luis,Argentina,-33.3,-66.35,09/02/20,34
San Luis,Argentina,-33.3,-66.35,10/02/20,232
San Luis,Argentina,-33.3,-66.35,09/18/20,307
San Luis,Argentina,-33.3,-66.35,07/01/20,11
San Luis,Argentina,-33.3,-66.35,10/11/20,262
San Luis,Argentina,-33.3,-66.35,06/02/20,5
San Luis,Argentina,-33.3,-66.35,07/04/20,2
San Luis,Argentina,-33.3,-66.35,04/25/20,5
San Luis,Argentina,-33.3,-66.35,07/07/20,7
San Luis,Argentina,-33.3,-66.35,07/14/20,8
San Luis,Argentina,-33.3,-66.35,06/26/20,12
San Luis,Argentina,-33.3,-66.35,08/02/20,3
San Luis,Argentina,-33.3,-66.35,09/04/20,18
San Luis,Argentina,-33.3,-66.35,05/14/20,3
San Luis,Argentina,-33.3,-66.35,10/01/20,268
San Luis,Argentina,-33.3,-66.35,07/29/20,34
San Luis,Argentina,-33.3,-66.35,06/07/20,3
San Luis,Argentina,-33.3,-66.35,04/14/20,7
San Luis,Argentina,-33.3,-66.35,11/07/20,873
San Luis,Argentina,-33.3,-66.35,06/18/20,5
San Luis,Argentina,-33.3,-66.35,10/03/20,94
San Luis,Argentina,-33.3,-66.35,03/28/20,6
San Luis,Argentina,-33.3,-66.35,04/28/20,7
San Luis,Argentina,-33.3,-66.35,07/28/20,12
San Luis,Argentina,-33.3,-66.35,04/27/20,7
San Luis,Argentina,-33.3,-66.35,04/05/20,2
San Luis,Argentina,-33.3,-66.35,10/31/20,681
San Luis,Argentina,-33.3,-66.35,07/15/20,12
San Luis,Argentina,-33.3,-66.35,07/26/20,1
San Luis,Argentina,-33.3,-66.35,03/25/20,3
San Luis,Argentina,-33.3,-66.35,08/22/20,3
San Luis,Argentina,-33.3,-66.35,07/22/20,13
San Luis,Argentina,-33.3,-66.35,07/19/20,3
San Luis,Argentina,-33.3,-66.35,10/28/20,815
San Luis,Argentina,-33.3,-66.35,09/11/20,60
San Luis,Argentina,-33.3,-66.35,06/04/20,4
San Luis,Argentina,-33.3,-66.35,07/10/20,8
San Luis,Argentina,-33.3,-66.35,04/30/20,7
San Luis,Argentina,-33.3,-66.35,08/20/20,6
San Luis,Argentina,-33.3,-66.35,04/07/20,9
San Luis,Argentina,-33.3,-66.35,06/30/20,6
San Luis,Argentina,-33.3,-66.35,04/08/20,6
San Luis,Argentina,-33.3,-66.35,04/12/20,4
San Luis,Argentina,-33.3,-66.35,06/22/20,2
San Luis,Argentina,-33.3,-66.35,07/05/20,2
San Luis,Argentina,-33.3,-66.35,05/08/20,1
San Luis,Argentina,-33.3,-66.35,08/28/20,36
San Luis,Argentina,-33.3,-66.35,05/17/20,6
San Luis,Argentina,-33.3,-66.35,10/12/20,726
San Luis,Argentina,-33.3,-66.35,08/31/20,37
San Luis,Argentina,-33.3,-66.35,09/24/20,598
San Luis,Argentina,-33.3,-66.35,07/06/20,19
San Luis,Argentina,-33.3,-66.35,09/05/20,43
San Luis,Argentina,-33.3,-66.35,06/14/20,2
San Luis,Argentina,-33.3,-66.35,05/12/20,6
San Luis,Argentina,-33.3,-66.35,06/28/20,6
San Luis,Argentina,-33.3,-66.35,05/20/20,6
San Luis,Argentina,-33.3,-66.35,10/08/20,572
San Luis,Argentina,-33.3,-66.35,05/25/20,1
San Luis,Argentina,-33.3,-66.35,06/11/20,7
San Luis,Argentina,-33.3,-66.35,08/05/20,15
San Luis,Argentina,-33.3,-66.35,09/08/20,35
San Luis,Argentina,-33.3,-66.35,10/27/20,510
San Luis,Argentina,-33.3,-66.35,04/22/20,4
San Luis,Argentina,-33.3,-66.35,04/15/20,5
San Luis,Argentina,-33.3,-66.35,05/15/20,8
San Luis,Argentina,-33.3,-66.35,05/21/20,1
San Luis,Argentina,-33.3,-66.35,09/03/20,33
San Luis,Argentina,-33.3,-66.35,07/11/20,5
San Luis,Argentina,-33.3,-66.35,04/17/20,8
San Luis,Argentina,-33.3,-66.35,11/01/20,819
San Luis,Argentina,-33.3,-66.35,03/30/20,5
San Luis,Argentina,-33.3,-66.35,11/06/20,1741
San Luis,Argentina,-33.3,-66.35,04/04/20,3
San Luis,Argentina,-33.3,-66.35,05/11/20,8
San Luis,Argentina,-33.3,-66.35,07/02/20,12
San Luis,Argentina,-33.3,-66.35,10/04/20,180
San Luis,Argentina,-33.3,-66.35,05/13/20,5
San Luis,Argentina,-33.3,-66.35,05/26/20,13
San Luis,Argentina,-33.3,-66.35,09/13/20,45
San Luis,Argentina,-33.3,-66.35,11/08/20,905
San Luis,Argentina,-33.3,-66.35,07/27/20,13
San Luis,Argentina,-33.3,-66.35,11/05/20,1667
San Luis,Argentina,-33.3,-66.35,04/24/20,6
San Luis,Argentina,-33.3,-66.35,10/29/20,775
San Luis,Argentina,-33.3,-66.35,06/16/20,16
San Luis,Argentina,-33.3,-66.35,08/13/20,14
San Luis,Argentina,-33.3,-66.35,08/27/20,26
San Luis,Argentina,-33.3,-66.35,09/29/20,291
San Luis,Argentina,-33.3,-66.35,06/01/20,11
San Luis,Argentina,-33.3,-66.35,03/24/20,3
San Luis,Argentina,-33.3,-66.35,07/18/20,1
San Luis,Argentina,-33.3,-66.35,10/15/20,278
San Luis,Argentina,-33.3,-66.35,09/20/20,276
San Luis,Argentina,-33.3,-66.35,07/21/20,15
San Luis,Argentina,-33.3,-66.35,07/31/20,12
San Luis,Argentina,-33.3,-66.35,08/29/20,37
San Luis,Argentina,-33.3,-66.35,03/19/20,1
San Luis,Argentina,-33.3,-66.35,09/06/20,31
San Luis,Argentina,-33.3,-66.35,08/08/20,4
San Luis,Argentina,-33.3,-66.35,03/17/20,2
San Luis,Argentina,-33.3,-66.35,08/26/20,21
San Luis,Argentina,-33.3,-66.35,08/03/20,17
San Luis,Argentina,-33.3,-66.35,09/10/20,51
San Luis,Argentina,-33.3,-66.35,03/13/20,1
San Luis,Argentina,-33.3,-66.35,05/18/20,2
San Luis,Argentina,-33.3,-66.35,05/05/20,3
San Luis,Argentina,-33.3,-66.35,07/03/20,5
San Luis,Argentina,-33.3,-66.35,10/10/20,445
San Luis,Argentina,-33.3,-66.35,08/11/20,16
San Luis,Argentina,-33.3,-66.35,07/13/20,13
San Luis,Argentina,-33.3,-66.35,05/10/20,7
San Luis,Argentina,-33.3,-66.35,03/23/20,9
San Luis,Argentina,-33.3,-66.35,03/22/20,6
San Luis,Argentina,-33.3,-66.35,05/06/20,4
San Luis,Argentina,-33.3,-66.35,10/21/20,626
San Luis,Argentina,-33.3,-66.35,03/18/20,2
San Luis,Argentina,-33.3,-66.35,04/02/20,8
San Luis,Argentina,-33.3,-66.35,05/07/20,4
San Luis,Argentina,-33.3,-66.35,08/17/20,5
San Luis,Argentina,-33.3,-66.35,09/07/20,90
San Luis,Argentina,-33.3,-66.35,10/13/20,548
San Luis,Argentina,-33.3,-66.35,09/23/20,330
San Luis,Argentina,-33.3,-66.35,10/20/20,1271
San Luis,Argentina,-33.3,-66.35,08/21/20,9
San Luis,Argentina,-33.3,-66.35,07/08/20,8
San Luis,Argentina,-33.3,-66.35,06/08/20,16
San Luis,Argentina,-33.3,-66.35,09/15/20,55
San Luis,Argentina,-33.3,-66.35,09/28/20,421
San Luis,Argentina,-33.3,-66.35,08/10/20,25
San Luis,Argentina,-33.3,-66.35,10/19/20,1015
San Luis,Argentina,-33.3,-66.35,10/23/20,927
San Luis,Argentina,-33.3,-66.35,09/14/20,86
San Luis,Argentina,-33.3,-66.35,10/25/20,686
San Luis,Argentina,-33.3,-66.35,03/08/20,1
San Luis,Argentina,-33.3,-66.35,03/10/20,2
San Luis,Argentina,-33.3,-66.35,03/29/20,5
San Luis,Argentina,-33.3,-66.35,07/16/20,3
San Luis,Argentina,-33.3,-66.35,11/02/20,1296
San Luis,Argentina,-33.3,-66.35,10/26/20,581
San Luis,Argentina,-33.3,-66.35,08/04/20,15
San Luis,Argentina,-33.3,-66.35,10/09/20,242
San Luis,Argentina,-33.3,-66.35,08/14/20,7
San Luis,Argentina,-33.3,-66.35,07/30/20,22
San Luis,Argentina,-33.3,-66.35,06/23/20,17
San Luis,Argentina,-33.3,-66.35,04/13/20,11
San Luis,Argentina,-33.3,-66.35,07/09/20,11
San Luis,Argentina,-33.3,-66.35,08/15/20,2
San Luis,Argentina,-33.3,-66.35,06/10/20,9
San Luis,Argentina,-33.3,-66.35,05/28/20,4
San Luis,Argentina,-33.3,-66.35,03/27/20,7
San Luis,Argentina,-33.3,-66.35,09/17/20,232
San Luis,Argentina,-33.3,-66.35,11/04/20,830
San Luis,Argentina,-33.3,-66.35,05/22/20,2
San Luis,Argentina,-33.3,-66.35,08/25/20,6
San Luis,Argentina,-33.3,-66.35,10/18/20,749
San Luis,Argentina,-33.3,-66.35,06/05/20,1
San Luis,Argentina,-33.3,-66.35,08/30/20,45
San Luis,Argentina,-33.3,-66.35,07/12/20,2
San Luis,Argentina,-33.3,-66.35,06/25/20,10
San Luis,Argentina,-33.3,-66.35,08/12/20,18
San Luis,Argentina,-33.3,-66.35,09/12/20,17
San Luis,Argentina,-33.3,-66.35,08/06/20,13
San Luis,Argentina,-33.3,-66.35,09/21/20,226
San Luis,Argentina,-33.3,-66.35,10/14/20,545
San Luis,Argentina,-33.3,-66.35,06/03/20,10
San Luis,Argentina,-33.3,-66.35,04/09/20,3
San Luis,Argentina,-33.3,-66.35,05/27/20,3
San Luis,Argentina,-33.3,-66.35,10/16/20,654
San Luis,Argentina,-33.3,-66.35,03/26/20,2
San Luis,Argentina,-33.3,-66.35,09/16/20,84
San Luis,Argentina,-33.3,-66.35,04/16/20,7
San Luis,Argentina,-33.3,-66.35,04/03/20,6
San Luis,Argentina,-33.3,-66.35,09/30/20,485
San Luis,Argentina,-33.3,-66.35,11/03/20,770
