Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
La Rioja,Argentina,-29.433,-66.85,07/08/20,12
La Rioja,Argentina,-29.433,-66.85,11/13/20,76
La Rioja,Argentina,-29.433,-66.85,06/11/20,2
La Rioja,Argentina,-29.433,-66.85,09/10/20,139
La Rioja,Argentina,-29.433,-66.85,05/09/20,22
La Rioja,Argentina,-29.433,-66.85,10/08/20,143
La Rioja,Argentina,-29.433,-66.85,04/22/20,2
La Rioja,Argentina,-29.433,-66.85,07/30/20,23
La Rioja,Argentina,-29.433,-66.85,08/29/20,11
La Rioja,Argentina,-29.433,-66.85,12/01/20,11
La Rioja,Argentina,-29.433,-66.85,12/07/20,3
La Rioja,Argentina,-29.433,-66.85,08/03/20,41
La Rioja,Argentina,-29.433,-66.85,07/27/20,14
La Rioja,Argentina,-29.433,-66.85,08/06/20,35
La Rioja,Argentina,-29.433,-66.85,07/19/20,6
La Rioja,Argentina,-29.433,-66.85,09/26/20,21
La Rioja,Argentina,-29.433,-66.85,10/19/20,31
La Rioja,Argentina,-29.433,-66.85,10/18/20,134
La Rioja,Argentina,-29.433,-66.85,07/03/20,18
La Rioja,Argentina,-29.433,-66.85,01/08/21,13
La Rioja,Argentina,-29.433,-66.85,07/29/20,9
La Rioja,Argentina,-29.433,-66.85,01/15/21,8
La Rioja,Argentina,-29.433,-66.85,05/21/20,3
La Rioja,Argentina,-29.433,-66.85,11/14/20,47
La Rioja,Argentina,-29.433,-66.85,10/06/20,91
La Rioja,Argentina,-29.433,-66.85,07/09/20,6
La Rioja,Argentina,-29.433,-66.85,07/10/20,18
La Rioja,Argentina,-29.433,-66.85,01/07/21,17
La Rioja,Argentina,-29.433,-66.85,04/15/20,5
La Rioja,Argentina,-29.433,-66.85,01/01/21,8
La Rioja,Argentina,-29.433,-66.85,04/27/20,3
La Rioja,Argentina,-29.433,-66.85,07/14/20,2
La Rioja,Argentina,-29.433,-66.85,08/25/20,46
La Rioja,Argentina,-29.433,-66.85,11/07/20,39
La Rioja,Argentina,-29.433,-66.85,04/08/20,4
La Rioja,Argentina,-29.433,-66.85,04/19/20,7
La Rioja,Argentina,-29.433,-66.85,05/17/20,8
La Rioja,Argentina,-29.433,-66.85,04/24/20,1
La Rioja,Argentina,-29.433,-66.85,08/17/20,15
La Rioja,Argentina,-29.433,-66.85,05/28/20,2
La Rioja,Argentina,-29.433,-66.85,07/07/20,6
La Rioja,Argentina,-29.433,-66.85,08/27/20,73
La Rioja,Argentina,-29.433,-66.85,10/30/20,68
La Rioja,Argentina,-29.433,-66.85,12/30/20,7
La Rioja,Argentina,-29.433,-66.85,08/19/20,43
La Rioja,Argentina,-29.433,-66.85,11/21/20,46
La Rioja,Argentina,-29.433,-66.85,04/09/20,3
La Rioja,Argentina,-29.433,-66.85,06/25/20,15
La Rioja,Argentina,-29.433,-66.85,11/22/20,47
La Rioja,Argentina,-29.433,-66.85,07/17/20,12
La Rioja,Argentina,-29.433,-66.85,07/20/20,3
La Rioja,Argentina,-29.433,-66.85,12/29/20,5
La Rioja,Argentina,-29.433,-66.85,08/30/20,133
La Rioja,Argentina,-29.433,-66.85,12/17/20,9
La Rioja,Argentina,-29.433,-66.85,12/31/20,19
La Rioja,Argentina,-29.433,-66.85,06/24/20,11
La Rioja,Argentina,-29.433,-66.85,12/16/20,9
La Rioja,Argentina,-29.433,-66.85,01/18/21,7
La Rioja,Argentina,-29.433,-66.85,04/20/20,1
La Rioja,Argentina,-29.433,-66.85,11/01/20,25
La Rioja,Argentina,-29.433,-66.85,12/19/20,3
La Rioja,Argentina,-29.433,-66.85,10/31/20,71
La Rioja,Argentina,-29.433,-66.85,08/08/20,26
La Rioja,Argentina,-29.433,-66.85,05/27/20,3
La Rioja,Argentina,-29.433,-66.85,07/13/20,16
La Rioja,Argentina,-29.433,-66.85,08/22/20,53
