Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Mendoza,Argentina,-32.89,-68.847,05/03/20,1
Mendoza,Argentina,-32.89,-68.847,04/07/20,3
Mendoza,Argentina,-32.89,-68.847,09/03/20,656
Mendoza,Argentina,-32.89,-68.847,02/26/21,152
Mendoza,Argentina,-32.89,-68.847,03/21/20,1
Mendoza,Argentina,-32.89,-68.847,06/10/20,4
Mendoza,Argentina,-32.89,-68.847,04/17/20,3
Mendoza,Argentina,-32.89,-68.847,08/22/20,284
Mendoza,Argentina,-32.89,-68.847,06/05/20,2
Mendoza,Argentina,-32.89,-68.847,12/07/20,29
Mendoza,Argentina,-32.89,-68.847,01/25/21,117
Mendoza,Argentina,-32.89,-68.847,06/29/20,7
Mendoza,Argentina,-32.89,-68.847,04/12/20,5
Mendoza,Argentina,-32.89,-68.847,02/28/21,27
Mendoza,Argentina,-32.89,-68.847,10/07/20,727
Mendoza,Argentina,-32.89,-68.847,05/06/20,1
Mendoza,Argentina,-32.89,-68.847,07/30/20,107
Mendoza,Argentina,-32.89,-68.847,03/04/21,147
Mendoza,Argentina,-32.89,-68.847,12/28/20,138
Mendoza,Argentina,-32.89,-68.847,12/14/20,159
Mendoza,Argentina,-32.89,-68.847,10/31/20,305
Mendoza,Argentina,-32.89,-68.847,10/01/20,665
Mendoza,Argentina,-32.89,-68.847,09/17/20,788
Mendoza,Argentina,-32.89,-68.847,05/11/20,3
Mendoza,Argentina,-32.89,-68.847,08/04/20,127
Mendoza,Argentina,-32.89,-68.847,01/19/21,180
Mendoza,Argentina,-32.89,-68.847,10/22/20,936
Mendoza,Argentina,-32.89,-68.847,08/16/20,148
Mendoza,Argentina,-32.89,-68.847,11/23/20,98
Mendoza,Argentina,-32.89,-68.847,01/15/21,139
Mendoza,Argentina,-32.89,-68.847,09/13/20,388
Mendoza,Argentina,-32.89,-68.847,03/24/20,4
Mendoza,Argentina,-32.89,-68.847,04/13/20,6
Mendoza,Argentina,-32.89,-68.847,01/02/21,81
Mendoza,Argentina,-32.89,-68.847,08/27/20,450
Mendoza,Argentina,-32.89,-68.847,10/30/20,695
Mendoza,Argentina,-32.89,-68.847,01/07/21,173
Mendoza,Argentina,-32.89,-68.847,05/21/20,1
