Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Mendoza,Argentina,-32.89,-68.847,07/27/20,91
Mendoza,Argentina,-32.89,-68.847,06/01/20,1
Mendoza,Argentina,-32.89,-68.847,09/01/20,561
Mendoza,Argentina,-32.89,-68.847,08/02/20,80
Mendoza,Argentina,-32.89,-68.847,05/04/20,2
Mendoza,Argentina,-32.89,-68.847,03/19/20,1
Mendoza,Argentina,-32.89,-68.847,11/09/20,451
Mendoza,Argentina,-32.89,-68.847,11/30/20,196
Mendoza,Argentina,-32.89,-68.847,11/24/20,249
Mendoza,Argentina,-32.89,-68.847,08/19/20,267
Mendoza,Argentina,-32.89,-68.847,12/18/20,87
Mendoza,Argentina,-32.89,-68.847,04/17/20,3
Mendoza,Argentina,-32.89,-68.847,08/23/20,113
Mendoza,Argentina,-32.89,-68.847,04/11/20,2
Mendoza,Argentina,-32.89,-68.847,10/29/20,744
Mendoza,Argentina,-32.89,-68.847,04/25/20,3
Mendoza,Argentina,-32.89,-68.847,11/03/20,556
Mendoza,Argentina,-32.89,-68.847,06/02/20,4
Mendoza,Argentina,-32.89,-68.847,12/04/20,114
Mendoza,Argentina,-32.89,-68.847,07/23/20,70
Mendoza,Argentina,-32.89,-68.847,04/23/20,1
Mendoza,Argentina,-32.89,-68.847,09/29/20,661
Mendoza,Argentina,-32.89,-68.847,05/06/20,1
Mendoza,Argentina,-32.89,-68.847,11/25/20,230
Mendoza,Argentina,-32.89,-68.847,07/29/20,94
Mendoza,Argentina,-32.89,-68.847,11/20/20,260
Mendoza,Argentina,-32.89,-68.847,07/01/20,7
Mendoza,Argentina,-32.89,-68.847,07/14/20,40
Mendoza,Argentina,-32.89,-68.847,07/26/20,43
Mendoza,Argentina,-32.89,-68.847,07/20/20,65
Mendoza,Argentina,-32.89,-68.847,06/14/20,4
Mendoza,Argentina,-32.89,-68.847,08/07/20,158
Mendoza,Argentina,-32.89,-68.847,11/06/20,477
Mendoza,Argentina,-32.89,-68.847,03/25/20,1
Mendoza,Argentina,-32.89,-68.847,07/10/20,30
Mendoza,Argentina,-32.89,-68.847,05/27/20,2
Mendoza,Argentina,-32.89,-68.847,10/31/20,304
Mendoza,Argentina,-32.89,-68.847,11/02/20,699
Mendoza,Argentina,-32.89,-68.847,04/21/20,4
Mendoza,Argentina,-32.89,-68.847,05/23/20,1
Mendoza,Argentina,-32.89,-68.847,07/06/20,28
Mendoza,Argentina,-32.89,-68.847,07/09/20,14
Mendoza,Argentina,-32.89,-68.847,12/22/20,109
Mendoza,Argentina,-32.89,-68.847,09/20/20,372
Mendoza,Argentina,-32.89,-68.847,08/18/20,197
Mendoza,Argentina,-32.89,-68.847,08/10/20,159
Mendoza,Argentina,-32.89,-68.847,10/08/20,895
Mendoza,Argentina,-32.89,-68.847,11/23/20,96
Mendoza,Argentina,-32.89,-68.847,05/03/20,1
Mendoza,Argentina,-32.89,-68.847,09/19/20,441
Mendoza,Argentina,-32.89,-68.847,10/02/20,775
Mendoza,Argentina,-32.89,-68.847,08/03/20,101
Mendoza,Argentina,-32.89,-68.847,06/26/20,8
Mendoza,Argentina,-32.89,-68.847,09/08/20,919
Mendoza,Argentina,-32.89,-68.847,12/09/20,144
Mendoza,Argentina,-32.89,-68.847,04/06/20,5
Mendoza,Argentina,-32.89,-68.847,04/15/20,4
Mendoza,Argentina,-32.89,-68.847,06/05/20,2
Mendoza,Argentina,-32.89,-68.847,06/25/20,13
Mendoza,Argentina,-32.89,-68.847,12/06/20,27
Mendoza,Argentina,-32.89,-68.847,09/10/20,808
Mendoza,Argentina,-32.89,-68.847,07/05/20,5
Mendoza,Argentina,-32.89,-68.847,08/14/20,292
Mendoza,Argentina,-32.89,-68.847,11/28/20,65
Mendoza,Argentina,-32.89,-68.847,12/21/20,139
Mendoza,Argentina,-32.89,-68.847,08/24/20,321
Mendoza,Argentina,-32.89,-68.847,08/05/20,84
Mendoza,Argentina,-32.89,-68.847,05/15/20,2
Mendoza,Argentina,-32.89,-68.847,10/20/20,1048
Mendoza,Argentina,-32.89,-68.847,04/05/20,2
Mendoza,Argentina,-32.89,-68.847,04/20/20,1
Mendoza,Argentina,-32.89,-68.847,09/15/20,721
Mendoza,Argentina,-32.89,-68.847,10/10/20,526
Mendoza,Argentina,-32.89,-68.847,09/21/20,284
Mendoza,Argentina,-32.89,-68.847,09/24/20,802
Mendoza,Argentina,-32.89,-68.847,10/26/20,805
Mendoza,Argentina,-32.89,-68.847,11/21/20,133
Mendoza,Argentina,-32.89,-68.847,12/10/20,91
Mendoza,Argentina,-32.89,-68.847,09/22/20,607
Mendoza,Argentina,-32.89,-68.847,09/28/20,766
Mendoza,Argentina,-32.89,-68.847,03/20/20,1
Mendoza,Argentina,-32.89,-68.847,08/12/20,168
Mendoza,Argentina,-32.89,-68.847,04/26/20,1
Mendoza,Argentina,-32.89,-68.847,05/09/20,5
Mendoza,Argentina,-32.89,-68.847,06/21/20,2
Mendoza,Argentina,-32.89,-68.847,11/27/20,177
Mendoza,Argentina,-32.89,-68.847,10/03/20,385
Mendoza,Argentina,-32.89,-68.847,10/25/20,249
Mendoza,Argentina,-32.89,-68.847,04/02/20,3
Mendoza,Argentina,-32.89,-68.847,10/21/20,863
Mendoza,Argentina,-32.89,-68.847,10/18/20,194
Mendoza,Argentina,-32.89,-68.847,08/30/20,134
Mendoza,Argentina,-32.89,-68.847,08/31/20,523
Mendoza,Argentina,-32.89,-68.847,04/29/20,2
Mendoza,Argentina,-32.89,-68.847,07/12/20,22
Mendoza,Argentina,-32.89,-68.847,06/19/20,8
Mendoza,Argentina,-32.89,-68.847,12/24/20,37
Mendoza,Argentina,-32.89,-68.847,06/13/20,5
Mendoza,Argentina,-32.89,-68.847,03/24/20,4
Mendoza,Argentina,-32.89,-68.847,06/28/20,5
Mendoza,Argentina,-32.89,-68.847,12/19/20,24
Mendoza,Argentina,-32.89,-68.847,06/03/20,3
Mendoza,Argentina,-32.89,-68.847,09/12/20,451
Mendoza,Argentina,-32.89,-68.847,03/28/20,3
Mendoza,Argentina,-32.89,-68.847,10/23/20,858
Mendoza,Argentina,-32.89,-68.847,12/25/20,23
Mendoza,Argentina,-32.89,-68.847,10/11/20,292
Mendoza,Argentina,-32.89,-68.847,10/13/20,932
Mendoza,Argentina,-32.89,-68.847,12/07/20,27
Mendoza,Argentina,-32.89,-68.847,08/21/20,288
Mendoza,Argentina,-32.89,-68.847,09/18/20,736
Mendoza,Argentina,-32.89,-68.847,03/13/20,1
Mendoza,Argentina,-32.89,-68.847,04/04/20,3
Mendoza,Argentina,-32.89,-68.847,05/20/20,1
Mendoza,Argentina,-32.89,-68.847,04/16/20,5
Mendoza,Argentina,-32.89,-68.847,03/21/20,1
Mendoza,Argentina,-32.89,-68.847,11/10/20,504
Mendoza,Argentina,-32.89,-68.847,05/16/20,3
Mendoza,Argentina,-32.89,-68.847,06/20/20,8
Mendoza,Argentina,-32.89,-68.847,10/16/20,904
Mendoza,Argentina,-32.89,-68.847,07/08/20,18
Mendoza,Argentina,-32.89,-68.847,04/12/20,5
Mendoza,Argentina,-32.89,-68.847,03/18/20,4
Mendoza,Argentina,-32.89,-68.847,04/03/20,2
Mendoza,Argentina,-32.89,-68.847,09/02/20,628
Mendoza,Argentina,-32.89,-68.847,07/13/20,25
Mendoza,Argentina,-32.89,-68.847,05/30/20,8
Mendoza,Argentina,-32.89,-68.847,04/10/20,6
Mendoza,Argentina,-32.89,-68.847,09/11/20,778
Mendoza,Argentina,-32.89,-68.847,08/11/20,177
Mendoza,Argentina,-32.89,-68.847,05/02/20,1
Mendoza,Argentina,-32.89,-68.847,08/08/20,139
Mendoza,Argentina,-32.89,-68.847,04/28/20,1
Mendoza,Argentina,-32.89,-68.847,07/28/20,88
Mendoza,Argentina,-32.89,-68.847,12/15/20,106
Mendoza,Argentina,-32.89,-68.847,06/22/20,7
Mendoza,Argentina,-32.89,-68.847,07/07/20,29
Mendoza,Argentina,-32.89,-68.847,06/24/20,11
Mendoza,Argentina,-32.89,-68.847,11/05/20,581
Mendoza,Argentina,-32.89,-68.847,03/29/20,1
Mendoza,Argentina,-32.89,-68.847,07/04/20,8
Mendoza,Argentina,-32.89,-68.847,05/05/20,3
Mendoza,Argentina,-32.89,-68.847,09/07/20,798
Mendoza,Argentina,-32.89,-68.847,06/29/20,7
Mendoza,Argentina,-32.89,-68.847,10/01/20,656
Mendoza,Argentina,-32.89,-68.847,12/11/20,87
Mendoza,Argentina,-32.89,-68.847,11/11/20,393
Mendoza,Argentina,-32.89,-68.847,10/28/20,779
Mendoza,Argentina,-32.89,-68.847,04/27/20,1
Mendoza,Argentina,-32.89,-68.847,12/20/20,14
Mendoza,Argentina,-32.89,-68.847,11/16/20,348
Mendoza,Argentina,-32.89,-68.847,09/05/20,468
Mendoza,Argentina,-32.89,-68.847,11/08/20,104
Mendoza,Argentina,-32.89,-68.847,09/06/20,252
Mendoza,Argentina,-32.89,-68.847,04/14/20,11
Mendoza,Argentina,-32.89,-68.847,05/12/20,1
Mendoza,Argentina,-32.89,-68.847,11/15/20,54
Mendoza,Argentina,-32.89,-68.847,07/03/20,12
Mendoza,Argentina,-32.89,-68.847,07/19/20,39
Mendoza,Argentina,-32.89,-68.847,11/19/20,293
Mendoza,Argentina,-32.89,-68.847,12/26/20,7
Mendoza,Argentina,-32.89,-68.847,08/25/20,416
Mendoza,Argentina,-32.89,-68.847,06/10/20,4
