Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,02/25/20,1
Brazil,Brazil,-14.2,-51.9,02/25/20,1
Brazil,Brazil,-14.2,-51.9,02/26/20,1
Brazil,Brazil,-14.2,-51.9,02/26/20,1
Brazil,Brazil,-14.2,-51.9,02/27/20,1
Brazil,Brazil,-14.2,-51.9,02/27/20,1
Brazil,Brazil,-14.2,-51.9,02/28/20,2
Brazil,Brazil,-14.2,-51.9,02/28/20,2
Brazil,Brazil,-14.2,-51.9,02/29/20,2
Brazil,Brazil,-14.2,-51.9,02/29/20,2
Brazil,Brazil,-14.2,-51.9,03/01/20,2
Brazil,Brazil,-14.2,-51.9,03/01/20,2
Brazil,Brazil,-14.2,-51.9,03/02/20,2
Brazil,Brazil,-14.2,-51.9,03/02/20,2
Brazil,Brazil,-14.2,-51.9,03/03/20,2
Brazil,Brazil,-14.2,-51.9,03/03/20,2
Brazil,Brazil,-14.2,-51.9,03/04/20,3
Brazil,Brazil,-14.2,-51.9,03/04/20,3
Brazil,Brazil,-14.2,-51.9,03/05/20,1
Brazil,Brazil,-14.2,-51.9,03/05/20,6
Brazil,Brazil,-14.2,-51.9,03/05/20,7
Brazil,Brazil,-14.2,-51.9,03/06/20,1
Brazil,Brazil,-14.2,-51.9,03/06/20,1
Brazil,Brazil,-14.2,-51.9,03/06/20,2
Brazil,Brazil,-14.2,-51.9,03/06/20,10
Brazil,Brazil,-14.2,-51.9,03/06/20,14
Brazil,Brazil,-14.2,-51.9,03/07/20,2
Brazil,Brazil,-14.2,-51.9,03/07/20,1
Brazil,Brazil,-14.2,-51.9,03/07/20,1
Brazil,Brazil,-14.2,-51.9,03/07/20,2
Brazil,Brazil,-14.2,-51.9,03/07/20,13
Brazil,Brazil,-14.2,-51.9,03/07/20,19
Brazil,Brazil,-14.2,-51.9,03/08/20,1
Brazil,Brazil,-14.2,-51.9,03/08/20,2
Brazil,Brazil,-14.2,-51.9,03/08/20,1
Brazil,Brazil,-14.2,-51.9,03/08/20,1
Brazil,Brazil,-14.2,-51.9,03/08/20,1
